id,publisher,data set,original_id,extent_ant,extent_post,extent_left,extent_rightextent_inf,extent_sup
57,Synapse,BeyondTheCranialVault,0024,105,412,77,469,73,118
58,Synapse,BeyondTheCranialVault,0025,58,393,71,442,36,78
59,Synapse,BeyondTheCranialVault,0026,79,389,76,459,49,87
60,Synapse,BeyondTheCranialVault,0027,73,391,36,469,42,83
61,Synapse,BeyondTheCranialVault,0028,122,430,74,440,43,84
62,Synapse,BeyondTheCranialVault,0029,129,398,92,409,31,95
63,Synapse,BeyondTheCranialVault,0030,117,419,41,472,84,144
64,Synapse,BeyondTheCranialVault,0031,135,423,67,445,11,82
65,Synapse,BeyondTheCranialVault,0032,80,397,74,436,75,136
66,Synapse,BeyondTheCranialVault,0033,64,427,60,471,51,92
67,Synapse,BeyondTheCranialVault,0034,23,397,54,498,50,93
68,Synapse,BeyondTheCranialVault,0035,121,348,87,418,54,89
69,Synapse,BeyondTheCranialVault,0036,71,413,21,490,103,169
70,Synapse,BeyondTheCranialVault,0037,84,440,29,465,56,89
71,Synapse,BeyondTheCranialVault,0038,65,375,87,436,51,93
72,Synapse,BeyondTheCranialVault,0039,107,358,105,420,46,88
73,Synapse,BeyondTheCranialVault,0040,117,387,71,450,75,130
74,Synapse,BeyondTheCranialVault,0061,99,395,73,441,66,130
75,Synapse,BeyondTheCranialVault,0062,126,375,104,403,45,83
76,Synapse,BeyondTheCranialVault,0063,63,380,64,454,44,81
77,Synapse,BeyondTheCranialVault,0064,86,421,58,456,27,86
78,Synapse,BeyondTheCranialVault,0065,101,411,74,453,78,138
79,Synapse,BeyondTheCranialVault,0066,76,404,36,448,89,158
80,Synapse,BeyondTheCranialVault,0067,84,408,52,463,97,167
81,Synapse,BeyondTheCranialVault,0068,104,415,37,459,44,77
82,Synapse,BeyondTheCranialVault,0069,80,395,60,454,56,88
83,Synapse,BeyondTheCranialVault,0070,85,405,85,450,58,112
84,Synapse,BeyondTheCranialVault,0074,54,366,60,442,45,79
85,Synapse,BeyondTheCranialVault,0075,65,361,72,420,48,89
86,Synapse,BeyondTheCranialVault,0076,123,431,44,471,33,110
87,Synapse,BeyondTheCranialVault,0077,93,383,78,441,83,137
88,Synapse,BeyondTheCranialVault,0078,141,401,95,428,49,85
89,Synapse,BeyondTheCranialVault,0079,99,360,114,418,42,79
90,Synapse,BeyondTheCranialVault,0080,84,405,39,475,50,89

